index_code,index_name,query_trading_day,source_api,source_query_code,htsc_code,name,exchange,stock_code,stock_name,stock_exchange,trading_day,weight,in_date,out_date
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301133.SZ,金钟股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301135.SZ,瑞德智能,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301136.SZ,招标股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301137.SZ,哈焊华通,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301138.SZ,华研精机,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301139.SZ,*ST元道,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301141.SZ,中科磁业,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301148.SZ,嘉戎技术,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301149.SZ,隆华新材,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301150.SZ,中一科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301151.SZ,冠龙节能,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301152.SZ,天力锂能,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301153.SZ,中科江南,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301155.SZ,海力风电,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301156.SZ,美农生物,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301157.SZ,华塑科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301158.SZ,德石股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301159.SZ,三维天地,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301160.SZ,翔楼新材,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301161.SZ,唯万密封,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301162.SZ,国能日新,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301163.SZ,宏德股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301165.SZ,锐捷网络,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301166.SZ,优宁维,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301167.SZ,建研设计,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301168.SZ,通灵股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301169.SZ,零点有数,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301170.SZ,锡南科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301171.SZ,易点天下,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301172.SZ,君逸数码,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301173.SZ,毓恬冠佳,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301175.SZ,中科环保,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301176.SZ,逸豪新材,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301177.SZ,迪阿股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301178.SZ,天亿马,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301179.SZ,泽宇智能,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301180.SZ,万祥科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301181.SZ,标榜股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301182.SZ,凯旺科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301183.SZ,东田微,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301185.SZ,鸥玛软件,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301186.SZ,超达装备,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301187.SZ,欧圣电气,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301188.SZ,力诺药包,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301189.SZ,奥尼电子,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301190.SZ,善水科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301191.SZ,菲菱科思,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301192.SZ,泰祥股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301193.SZ,家联科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301195.SZ,北路智控,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301196.SZ,唯科科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301197.SZ,工大科雅,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301198.SZ,喜悦智行,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301199.SZ,迈赫股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301200.SZ,大族数控,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301201.SZ,诚达药业,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301202.SZ,朗威股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301203.SZ,国泰环保,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301205.SZ,联特科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301206.SZ,三元生物,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301207.SZ,华兰疫苗,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301208.SZ,中亦科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301209.SZ,联合化学,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301210.SZ,金杨精密,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301211.SZ,亨迪药业,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301212.SZ,联盛化学,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301213.SZ,观想科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301215.SZ,中汽股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301216.SZ,万凯新材,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301217.SZ,铜冠铜箔,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301218.SZ,华是科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301219.SZ,腾远钴业,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301220.SZ,亚香股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301221.SZ,光庭信息,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301222.SZ,浙江恒威,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301223.SZ,中荣股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301225.SZ,恒勃股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301226.SZ,祥明智能,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301227.SZ,森鹰窗业,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301228.SZ,实朴检测,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301229.SZ,纽泰格,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301230.SZ,泓博医药,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301231.SZ,荣信文化,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301232.SZ,飞沃科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301233.SZ,盛帮股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301234.SZ,五洲医疗,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301235.SZ,华康洁净,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301236.SZ,软通动力,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301237.SZ,和顺科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301238.SZ,瑞泰新材,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301239.SZ,普瑞眼科,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301246.SZ,宏源药业,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301248.SZ,杰创智能,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301251.SZ,威尔高,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301252.SZ,同星科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301255.SZ,通力科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301256.SZ,华融化学,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301257.SZ,普蕊斯,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301258.SZ,富士莱,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301259.SZ,艾布鲁,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301260.SZ,格力博,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301261.SZ,恒工精密,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301262.SZ,海看股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301263.SZ,泰恩康,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301265.SZ,华新科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301266.SZ,宇邦新材,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301267.SZ,华厦眼科,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301268.SZ,铭利达,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301269.SZ,华大九天,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301270.SZ,汉仪股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301272.SZ,英华特,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301273.SZ,瑞晨环保,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301275.SZ,汉朔科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301276.SZ,嘉曼服饰,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301277.SZ,新天地,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301278.SZ,快可电子,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301279.SZ,金道科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301280.SZ,珠城科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301281.SZ,科源制药,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301282.SZ,金禄电子,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301283.SZ,聚胶股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301285.SZ,鸿日达,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301286.SZ,侨源股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301287.SZ,康力源,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301288.SZ,清研环境,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301289.SZ,国缆检测,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301290.SZ,东星医疗,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301291.SZ,明阳电气,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301292.SZ,海科新源,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301293.SZ,三博脑科,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301295.SZ,美硕科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301296.SZ,新巨丰,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301297.SZ,富乐德,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301298.SZ,东利机械,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301299.SZ,卓创资讯,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301300.SZ,远翔新材,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301301.SZ,川宁生物,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301302.SZ,华如科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301303.SZ,真兰仪表,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301305.SZ,朗坤科技,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301306.SZ,西测测试,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301307.SZ,美利信,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301308.SZ,江波龙,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301309.SZ,万得凯,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301310.SZ,鑫宏业,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301311.SZ,昆船智能,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301312.SZ,智立方,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301313.SZ,凡拓数创,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301314.SZ,科瑞思,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301315.SZ,威士顿,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301316.SZ,慧博云通,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301317.SZ,鑫磊股份,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301318.SZ,维海德,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301319.SZ,唯特偶,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301320.SZ,豪江智能,XSHE,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,301321.SZ,翰博高新,XSHE,2026-06-26 00:00:00,,,
