603137	恒尚节能	2026-07-09 13:52	25.2	10.00%	2	五日内六级	skipped	涨跌幅超过9.5%，不进行交易	nan	0	0	2026-07-09 14:27:03
600360	华微电子	2026-07-09 13:55	15.84	5.81%	28	五日内六级	submitted	买入盘口追单结束	672137416635511193	0	1100	2026-07-09 14:27:04
600288	大恒科技	2026-07-09 13:56	16.85	-1.52%	214	五日内六级	submitted	买入盘口追单结束	672137416635511194	0	1000	2026-07-09 14:27:07
301520	万邦医药	2026-07-09 13:57	40.4	-5.47%	2	五日内六级	skipped	交易数量或金额为0	nan	0	0	2026-07-09 14:27:07
301379	天山电子	2026-07-09 13:58	36.97	19.99%	2	五日内六级	skipped	涨跌幅超过19.5%，不进行交易	nan	0	0	2026-07-09 14:27:07
301191	菲菱科思	2026-07-09 13:59	123.47	-3.46%	25	五日内六级	submitted	买入盘口追单结束	672137416635511195	0	100	2026-07-09 14:27:08
301165	锐捷网络	2026-07-09 14:00	106.94	1.36%	26	五日内六级	skipped	交易数量或金额为0	nan	0	0	2026-07-09 14:27:08
301151	冠龙节能	2026-07-09 14:00	21.27	-2.30%	7	五日内六级	skipped	交易数量或金额为0	nan	0	0	2026-07-09 14:27:08
300717	华信新材	2026-07-09 14:04	24.82	1.72%	20	五日内六级	skipped	交易数量或金额为0	nan	0	0	2026-07-09 14:27:08
300487	蓝晓科技	2026-07-09 14:06	71.82	6.56%	190	五日内六级	submitted	买入盘口追单结束	672137416635511196	0	200	2026-07-09 14:27:10
300145	南方泵业	2026-07-09 14:08	6.23	-1.74%	2940	五日内六级	submitted	买入盘口追单结束	672137416635511197	0	2900	2026-07-09 14:27:13
300019	硅宝科技	2026-07-09 14:09	21.87	6.73%	26	五日内六级	submitted	买入盘口追单结束	672137416635511198	0	900	2026-07-09 14:27:16
002860	星帅尔	2026-07-09 14:10	16.58	5.47%	13	五日内六级	skipped	交易数量或金额为0	nan	0	0	2026-07-09 14:27:16
002768	国恩股份	2026-07-09 14:11	59.92	-0.15%	8	五日内六级	submitted	买入盘口追单结束	672137416635511199	0	300	2026-07-09 14:27:19
002674	兴业科技	2026-07-09 14:11	30.38	4.22%	48	五日内六级	submitted	买入盘口追单结束	672137416635511200	0	600	2026-07-09 14:27:22
002457	青龙管业	2026-07-09 14:12	15.1	-2.45%	15	五日内六级	skipped	交易数量或金额为0	nan	0	0	2026-07-09 14:27:22
002396	星网锐捷	2026-07-09 14:12	28.32	-2.68%	143	五日内六级	submitted	买入盘口追单结束	672137416635511201	0	500	2026-07-09 14:27:24
002137	实益达	2026-07-09 14:13	12.18	3.92%	337	五日内六级	submitted	买入盘口追单结束	672137416635511202	0	1500	2026-07-09 14:27:27
001230	劲旅环境	2026-07-09 14:15	17.53	-2.88%	5	五日内六级	submitted	买入盘口追单结束	672137416635511203	0	1000	2026-07-09 14:27:30
001229	魅视科技	2026-07-09 14:15	44.5	4.22%	23	五日内六级	submitted	买入盘口追单结束	672137416635511204	0	300	2026-07-09 14:27:33
688728	格科微	2026-07-09 14:17	23.93	6.17%	125	五日内六级	submitted	买入盘口追单结束	672137416635511205	0	800	2026-07-09 14:27:36
688448	磁谷科技	2026-07-09 14:20	66.66	3.99%	2	弱卖	skipped	交易数量或金额为0	nan	0	0	2026-07-09 14:27:36
688432	有研硅	2026-07-09 14:20	53.77	20.00%	6	弱卖	skipped	涨跌幅超过19.5%，不进行交易	nan	0	0	2026-07-09 14:27:36
600360	华微电子	2026-07-09 13:55	15.84	5.81%	28	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-09 14:27:38
600288	大恒科技	2026-07-09 13:56	16.85	-1.52%	214	五日内六级	submitted	买入盘口追单结束	672137416635511206	0	600	2026-07-09 14:27:40
301191	菲菱科思	2026-07-09 13:59	123.47	-3.46%	25	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-09 14:27:40
300487	蓝晓科技	2026-07-09 14:06	71.82	6.56%	190	五日内六级	submitted	买入盘口追单结束	672137416635511207	0	100	2026-07-09 14:27:43
300145	南方泵业	2026-07-09 14:08	6.23	-1.74%	2940	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-09 14:27:43
300019	硅宝科技	2026-07-09 14:09	21.87	6.73%	26	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-09 14:27:43
002768	国恩股份	2026-07-09 14:11	59.92	-0.15%	8	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-09 14:27:43
002674	兴业科技	2026-07-09 14:11	30.38	4.22%	48	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-09 14:27:43
002396	星网锐捷	2026-07-09 14:12	28.32	-2.68%	143	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-09 14:27:43
002137	实益达	2026-07-09 14:13	12.18	3.92%	337	五日内六级	failed	买入盘口追单未提交委托	nan	0	0	2026-07-09 14:27:43
